Customer_ID,Name,Join_Date
1,John Doe,01/01/2017
2,Jane Smith,11/04/2017
3,Samuel Johnson,20/07/2017
4,Patricia Brown,28/10/2017
5,Robert White,05/02/2018
6,Linda Green,16/05/2018
7,Michael Adams,24/08/2018
8,Elizabeth Black,02/12/2018
9,David Harris,12/03/2019
10,Susan Clark,20/06/2019
11,Thomas Lewis,28/09/2019
12,Nancy Allen,06/01/2020
13,Richard Hall,15/04/2020
14,Barbara Young,24/07/2020
15,Daniel Wright,01/11/2020
16,Sarah King,09/02/2021
17,Paul Scott,20/05/2021
18,Laura Moore,28/08/2021
19,James Baker,06/12/2021
20,Emily Davis,16/03/2022
21,Joseph Hill,24/06/2022
22,Karen Turner,02/10/2022
23,Mark Mitchell,10/01/2023
24,Anna Ward,20/04/2023
25,Charles Carter,29/07/2023
26,Lisa Robinson,06/11/2023
27,Kevin Phillips,14/02/2024
28,Megan Collins,24/05/2024
29,Andrew Simmons,01/09/2024
30,Sophia Foster,10/12/2024
31,Ryan Cook,20/03/2025
32,Jessica Murphy,28/06/2025
33,George Rogers,06/10/2025
34,Rachel Bell,14/01/2026
35,Steven Reed,24/04/2026
36,Betty Brooks,02/08/2026
37,Jonathan Kelly,10/11/2026
38,Michelle Morgan,18/02/2027
39,Edward Stewart,29/05/2027
40,Sandra Howard,06/09/2027
41,Patrick Griffin,15/12/2027
42,Angela Cooper,24/03/2028
43,Brian Hayes,02/07/2028
44,Emma Perry,10/10/2028
45,Justin Russell,18/01/2029
46,Chloe Hughes,28/04/2029
47,Jason Patterson,06/08/2029
48,Mia Bennett,14/11/2029
49,Scott Edwards,22/02/2030
50,Maria Campbell,02/06/2030
